(34340,19858) 
(22532,31402) 
(4783,25802) 
(5869,19427) 
(29349,19659) 
(10583,13138) 
(34278,37133) 
(37151,915) 
(33995,14245) 
(38485,32629) 
(15958,34560) 
(29050,3675) 
(35464,5749) 
(5112,28453) 
(11899,7760) 
(6802,18007) 
(24219,18631) 
(3054,37100) 
(35846,28740) 
(29844,12245) 
(4046,27096) 
(36905,30954) 
(23342,3491) 
(13275,4804) 
(13297,33372) 
(5581,12210) 
(33190,2267) 
(9047,31159) 
(3818,21544) 
(26876,3529) 
(28645,21857) 
(26599,1679) 
(6165,28948) 
(18632,29098) 
(30021,12630) 
(33087,29589) 
(5492,16229) 
(34010,36315) 
(16680,19656) 
(18005,10518) 
(2046,33994) 
(26078,27392) 
(36636,15135) 
(16417,2573) 
(1312,4238) 
(9624,17549) 
(15120,38092) 
(26360,18554) 
(32779,35965) 
(33963,16742) 
(7268,33862) 
(3491,6657) 
(19880,30176) 
(23192,22112) 
(30252,22409) 
(2330,21163) 
(26707,4815) 
(29353,6158) 
(38804,31922) 
(38968,35248) 
(7023,39068) 
(39835,746) 
(6074,28589) 
(33038,13936) 
(35636,3377) 
(7770,3377) 
(14942,28411) 
(8499,39544) 
(38166,25086) 
(25854,2827) 
(5742,35604) 
(4341,32992) 
(32115,26060) 
(9646,1752) 
(17181,20087) 
(2094,33676) 
(9690,1201) 
(4285,6962) 
(3147,13837) 
(35650,39851) 
(4066,4049) 
(20760,14974) 
(38844,188) 
(29560,13277) 
(6135,11849) 
(835,37395) 
(4995,7249) 
(12064,28125) 
(39586,16322) 
(28963,28544) 
(22124,36887) 
(31171,32201) 
(6136,32102) 
(2257,17452) 
(737,30004) 
(24269,27231) 
(34006,12903) 
(18788,27503) 
(13471,14560) 
(6124,16048) 
(32825,20907) 
(18418,30741) 
(7450,8794) 
(15234,5602) 
(7368,38358) 
(11654,33194) 
(11168,25416) 
(35120,27688) 
(5348,2772) 
(9755,15134) 
(29025,24935) 
(6200,13525) 
(28842,2856) 
(19116,34685) 
(23248,27606) 
(6890,34635) 
(30311,33662) 
(622,34415) 
(13865,4275) 
(32943,8067) 
(31921,35585) 
(39076,17632) 
(26233,5952) 
(7138,35394) 
(36626,32714) 
(12047,39096) 
(39166,14053) 
(153,13630) 
(18935,27203) 
(987,23903) 
(34971,27192) 
(28874,16906) 
(2635,265) 
(30291,1071) 
(2622,21815) 
(16108,23914) 
(19525,20602) 
(21759,34274) 
(35723,37953) 
(27469,10488) 
(39808,20326) 
(32475,21771) 
(29193,29576) 
(31142,17416) 
(26137,22761) 
(38391,14419) 
(23035,38041) 
(5848,26930) 
(11057,38830) 
(32816,21704) 
(19280,8895) 
(14816,896) 
(14722,18202) 
(5810,28895) 
(10176,33079) 
(27168,14120) 
(11071,36114) 
(33053,17774) 
(11708,11354) 
(21511,19980) 
(14226,25142) 
(37917,10434) 
(8776,18068) 
(7212,24389) 
(16100,30587) 
(23882,8285) 
(8105,21728) 
(31357,2380) 
(24815,5421) 
(33086,19237) 
(15181,37959) 
(25561,7466) 
(30805,18605) 
(31210,31583) 
(30141,10263) 
(15803,23027) 
(14796,14047) 
(25493,4326) 
(13752,26937) 
(6442,14549) 
(15997,2244) 
(36310,11133) 
(7344,34722) 
(33711,14091) 
(4221,19106) 
(14410,9844) 
(12513,8294) 
(856,140) 
(22053,39464) 
(5427,4384) 
(5198,499) 
(33321,35021) 
(35484,22160) 
(3629,3132) 
(12682,19024) 
(31086,17851) 
(14269,29729) 
(10776,37906) 
(21849,15886) 
(30958,21387) 
(26545,22040) 
(32199,19236) 
(16485,32928) 
(5541,23947) 
(28019,23348) 
(37,10873) 
(25106,18234) 
(1270,27084) 
(5225,39463) 
(38376,33552) 
(22413,29878) 
(1117,35649) 
(23369,18112) 
(9673,27744) 
(21455,25540) 
(8200,1185) 
(32988,10911) 
(27637,6731) 
(7820,28383) 
(36242,27462) 
(9811,25236) 
(19990,3006) 
(35189,8993) 
(37830,21162) 
(37142,17504) 
(2764,34556) 
(22372,19688) 
(8071,13059) 
(6033,37462) 
(1596,36071) 
(6333,17777) 
(16403,197) 
(25916,8766) 
(18263,23150) 
(25448,14734) 
(15772,1902) 
(34031,20187) 
(21046,17739) 
(19460,20909) 
(21071,8894) 
(34383,15097) 
(4869,12994) 
(17387,8441) 
(35344,36646) 
(12394,4787) 
(37999,25261) 
(3818,18907) 
(16400,27424) 
(23009,15475) 
(34155,22068) 
(22963,32643) 
(37290,37030) 
(8861,4596) 
(36581,1838) 
(4535,34674) 
(19488,12631) 
(3800,19240) 
(20168,10191) 
(10355,15654) 
(4727,10206) 
(24320,39500) 
(8313,19681) 
(21844,20234) 
(7099,29421) 
(6146,14743) 
(716,24801) 
(1011,6938) 
(19118,22566) 
(1922,669) 
(12107,15332) 
(35812,17311) 
(495,18458) 
(34724,32630) 
(5189,1870) 
(11263,36660) 
(33570,12533) 
(31574,10320) 
(17005,27173) 
(11693,25148) 
(15700,16956) 
(7415,29503) 
(11162,14113) 
(19341,26370) 
(11509,6420) 
(24914,30931) 
(6221,36943) 
(25878,38606) 
(10331,20724) 
(7261,17721) 
(34327,25809) 
(29774,2028) 
(31389,9444) 
(7116,11430) 
(38156,3241) 
(15582,37371) 
(17162,36842) 
(15925,38428) 
(8342,5225) 
(5897,25447) 
(37570,5302) 
(27848,14174) 
(3100,10669) 
(37551,19350) 
(6373,19455) 
(26696,155) 
(689,15877) 
(39564,31042) 
(36402,35501) 
(3448,36363) 
(13457,4282) 
(38001,38494) 
(18244,11271) 
(3471,2657) 
(4435,10192) 
(22334,29557) 
(23807,8677) 
(135,19873) 
(23472,19334) 
(26739,13690) 
(4681,21278) 
(5048,5666) 
(31888,32099) 
(13957,5074) 
(20178,14358) 
(622,31282) 
(26513,17079) 
(17001,23635) 
(28805,24962) 
(1395,28786) 
(38605,3355) 
(7322,1101) 
(17234,2091) 
(6995,4016) 
(34624,13681) 
(10874,26094) 
(21163,27554) 
(33307,35528) 
(25556,1670) 
(32917,13931) 
(25972,17747) 
(39145,22931) 
(7478,37111) 
(37205,28202) 
(8745,6475) 
(6990,12370) 
(20302,36455) 
(30203,32978) 
(18064,31590) 
(36011,80) 
(4481,31678) 
(25757,26010) 
(22750,13726) 
(31897,21292) 
(2410,1209) 
(6920,4122) 
(26556,6313) 
(17547,34261) 
(6854,12616) 
(24397,1250) 
(29266,36614) 
(39890,7363) 
(37779,28531) 
(26662,32829) 
(20219,7185) 
(39424,5479) 
(20765,24903) 
(11255,37135) 
(29400,30304) 
(26582,39627) 
(37610,39767) 
(29483,25068) 
(36855,20228) 
(7279,29013) 
(25627,2309) 
(31243,8995) 
(10692,10411) 
(9494,38223) 
(22632,27089) 
(16701,3450) 
(26425,26482) 
(7728,22348) 
(535,36056) 
(29148,19695) 
(7541,36720) 
(15488,6003) 
(3521,38961) 
(17938,11342) 
(18273,17154) 
(10957,20043) 
(13,8704) 
(35269,29768) 
(20397,10398) 
(29389,21258) 
(38680,11619) 
(16136,23392) 
(13113,28598) 
(32364,16478) 
(33228,27495) 
(39309,11305) 
(13897,2653) 
(6661,38303) 
(25267,9511) 
(2811,14074) 
(29988,34629) 
(27339,678) 
(22718,7783) 
(7215,30098) 
(2875,25511) 
(22712,33455) 
(2910,19687) 
(12654,31282) 
(15442,10213) 
(728,29907) 
(17735,31597) 
(17272,28486) 
(1545,32617) 
(10770,2582) 
(34047,13498) 
(31574,21347) 
(12536,4575) 
(19190,10855) 
(38801,27638) 
(5728,31818) 
(18214,14691) 
(12775,28325) 
(13393,11446) 
(22589,35849) 
(16928,4530) 
(38405,6157) 
(22596,8652) 
(25036,30207) 
(8234,16966) 
(33579,8382) 
(3071,20950) 
(7335,32868) 
(9030,25104) 
(34271,22747) 
(23513,11917) 
(5654,31842) 
(22783,35442) 
(7960,38718) 
(39899,20251) 
(7158,8096) 
(29137,22941) 
(22126,4395) 
(30421,10837) 
(11465,157) 
(26226,16421) 
(29196,340) 
(23298,7949) 
(2291,1321) 
(14388,10705) 
(31403,27948) 
(24034,14722) 
(26552,9488) 
(4571,21562) 
(25663,27529) 
(15958,1471) 
(27691,15719) 
(18320,35022) 
(19940,31861) 
(30904,38737) 
(13051,3637) 
(25102,25782) 
(12128,37145) 
(4537,9603) 
(9196,31296) 
(38082,21669) 
(8803,10989) 
(34810,9050) 
(13881,20493) 
(11297,38887) 
(27493,25041) 
(37456,36534) 
(7655,33461) 
(35925,8559) 
(9466,35720) 
(2428,29948) 
(25122,28694) 
(28106,24397) 
(21608,20338) 
(717,39447) 
(7157,37090) 
(21860,17702) 
(7776,16044) 
(26822,5523) 
(4507,26459) 
(14715,27838) 
(24048,23073) 
(18740,11334) 
(27024,7143) 
(4650,11362) 
(720,39238) 
(36100,19940) 
(32199,36119) 
(37047,37474) 
(22761,16982) 
(18332,37684) 
(29877,33155) 
(34718,37915) 
(21529,29230) 
(9582,11565) 
(39977,9562) 
(21892,36836) 
(19710,34167) 
(12469,29093) 
(37164,5121) 
(12072,11875) 
(19085,31759) 
(12923,30755) 
(13598,3041) 
(18437,2933) 
(39243,11506) 
(35253,15975) 
(23108,38510) 
(18819,12496) 
(31231,12945) 
(10710,37595) 
(36913,16935) 
(1265,23732) 
(15351,10394) 
(25278,18576) 
(8951,24089) 
(700,8964) 
(36607,1190) 
(39177,16627) 
(24783,28030) 
(37897,286) 
(39574,10574) 
(20859,3848) 
(11813,15422) 
(34992,13497) 
(3273,18066) 
(36317,36309) 
(9708,19074) 
(21402,2876) 
(27184,20239) 
(22201,23676) 
(19422,8110) 
(37031,6479) 
(28384,13643) 
(22488,12547) 
(31165,14734) 
(20136,37910) 
(6473,30194) 
(23860,23190) 
(4937,28714) 
(38962,25112) 
(19877,5628) 
(34159,35121) 
(12467,19157) 
(39877,33109) 
(31586,38360) 
(19260,31219) 
(13239,22696) 
(11755,14408) 
(11551,4716) 
(24921,81) 
(38649,12720) 
(27153,19501) 
(543,38160) 
(14781,19930) 
(12548,11005) 
(15333,18252) 
(5787,4102) 
(4373,24820) 
(10017,20990) 
(29997,30900) 
(6006,10951) 
(2793,19049) 
(17141,23870) 
(2727,27628) 
(39067,21978) 
(14127,27219) 
(11299,6135) 
(27048,351) 
(6887,33352) 
(32909,34544) 
(23169,8893) 
(9334,18577) 
(25643,18934) 
(34610,29834) 
(28116,23288) 
(34159,14351) 
(22529,4448) 
(14668,1667) 
(18102,19177) 
(4203,30845) 
(15507,10988) 
(21938,32365) 
(8756,37317) 
(19827,35798) 
(34774,27087) 
(33548,32153) 
(2160,7616) 
(37198,29070) 
(6833,31759) 
(3588,1691) 
(33582,2362) 
(36400,19352) 
(3100,11164) 
(21060,28922) 
(30921,23217) 
(3727,33404) 
(35310,34942) 
(27294,39116) 
(21311,32617) 
(20852,34884) 
(15470,232) 
(11726,5195) 
(7149,6288) 
(16339,35393) 
(22533,31601) 
(30923,5466) 
(20977,16005) 
(31432,7280) 
(24927,37212) 
(32153,27798) 
(28281,29901) 
(7543,2886) 
(18238,744) 
(30611,32906) 
(22578,23278) 
(37516,23442) 
(12955,38887) 
(1125,33134) 
(8563,37290) 
(1982,38758) 
(8584,18982) 
(8066,36466) 
(33785,3712) 
(21045,203) 
(31312,9042) 
(17433,4693) 
(6008,38906) 
(14944,22058) 
(11777,21328) 
(11722,19359) 
(33069,17840) 
(33001,36900) 
(19657,34805) 
(31166,10118) 
(13011,37677) 
(35641,37338) 
(27677,24237) 
(28054,27174) 
(35670,6421) 
(34066,1573) 
(31909,4945) 
(37473,4231) 
(23610,1737) 
(14857,39817) 
(38694,39756) 
(9147,12783) 
(31563,23785) 
(14391,34430) 
(33672,9993) 
(17057,3843) 
(31961,5989) 
(34454,4163) 
(4867,14939) 
(17542,3696) 
(7671,8198) 
(20796,20409) 
(12486,28665) 
(20572,29453) 
(29468,31541) 
(31660,28480) 
(37997,20988) 
(34599,34308) 
(39954,30807) 
(24833,34443) 
(19493,18627) 
(10993,16211) 
(17393,36733) 
(30247,36869) 
(3515,10145) 
(3175,2387) 
(5727,36363) 
(30733,21881) 
(37085,1097) 
(20425,35616) 
(1180,2797) 
(29554,7291) 
(28899,33211) 
(30806,33846) 
(20264,16664) 
(28016,8540) 
(39242,2304) 
(20216,32922) 
(12383,14723) 
(22834,22093) 
(3717,8429) 
(19277,30645) 
(12773,20075) 
(30559,4269) 
(36365,36793) 
(5238,13620) 
(2610,7064) 
(22546,25092) 
(3941,33756) 
(36413,36988) 
(5099,34834) 
(10407,18489) 
(19485,19162) 
(10844,22938) 
(23281,168) 
(34748,36901) 
(38547,13990) 
(29236,11329) 
(35094,35640) 
(32822,6527) 
(8512,6557) 
(24255,13454) 
(11824,35106) 
(24083,542) 
(21580,31085) 
(33348,13731) 
(6197,7075) 
(35302,12650) 
(36069,36221) 
(183,30889) 
(14772,31028) 
(18651,1455) 
(12612,5632) 
(23646,27119) 
(38152,11740) 
(9460,21583) 
(27762,24285) 
(12051,20890) 
(17789,23694) 
(39984,29243) 
(21568,21205) 
(18036,17988) 
(7090,29750) 
(19296,12140) 
(28707,4850) 
(33663,5689) 
(8023,31321) 
(6175,20049) 
(2707,1181) 
(36293,28391) 
(23816,32458) 
(14591,19039) 
(28434,32287) 
(36643,34606) 
(245,24617) 
(5753,35157) 
(10954,144) 
(9113,30716) 
(3209,38922) 
(19043,4519) 
(18253,16029) 
(2391,33933) 
(5381,23035) 
(37204,39311) 
(25694,2700) 
(33679,32075) 
(23721,32236) 
(30274,10354) 
(23077,27195) 
(34248,637) 
(20416,22831) 
(15934,24244) 
(28568,38473) 
(10407,19660) 
(10344,442) 
(13104,30514) 
(26373,11295) 
(25414,15106) 
(32320,6780) 
(36829,11863) 
(31165,17914) 
(11303,22611) 
(16711,416) 
(5883,2597) 
(10058,37662) 
(15408,24317) 
(2358,1535) 
(22255,331) 
(933,10721) 
(34792,17240) 
(28510,35252) 
(20746,27556) 
(18654,5046) 
(26069,6345) 
(33559,23634) 
(35200,37590) 
(11135,15361) 
(35973,12853) 
(17038,8097) 
(9935,21550) 
(10269,25888) 
(8460,21396) 
(10151,25883) 
(25373,3625) 
(16339,24381) 
(25955,26591) 
(3173,13063) 
(24875,1718) 
(7853,30001) 
(31149,37818) 
(30706,12307) 
(36395,39874) 
(13426,649) 
(33554,33392) 
(12818,2687) 
(18107,2944) 
(33901,26326) 
(21850,32588) 
(3993,35810) 
(18443,33163) 
(5122,27345) 
(17646,30143) 
(17335,20976) 
(3529,26197) 
(26512,23942) 
(16246,27865) 
(15813,39594) 
(1929,9011) 
(9737,23309) 
(19361,24006) 
(22455,37220) 
(9770,10774) 
(22539,10726) 
(10712,25025) 
(9273,13172) 
(19178,4534) 
(32956,8824) 
(24537,18081) 
(20844,15733) 
(26549,28965) 
(15127,39258) 
(3650,28819) 
(3040,18029) 
(25435,24399) 
(25140,15955) 
(28457,7348) 
(8511,33271) 
(27650,30619) 
(7705,5885) 
(31546,37383) 
(17557,32938) 
(83,31807) 
(13223,1561) 
(4971,16941) 
(18740,26616) 
(16451,1333) 
(21971,23046) 
(13047,1854) 
(6161,20345) 
(18866,17063) 
(20553,9799) 
(5357,5032) 
(27827,22639) 
(21603,38137) 
(11081,26072) 
(35003,2876) 
(1270,20474) 
(11257,13334) 
(28745,8437) 
(3342,10376) 
(33866,4365) 
(10234,26682) 
(38363,30199) 
(28888,24415) 
(1158,2905) 
(20538,27977) 
(19460,9743) 
(33715,36443) 
(16900,16760) 
(31354,679) 
(28617,28138) 
(18869,20959) 
(11424,11335) 
(26792,36859) 
(32720,38473) 
(20033,29177) 
(18251,21940) 
(24508,16627) 
(38381,30010) 
(24185,15415) 
(17732,28825) 
(1666,9901) 
(13492,35383) 
(15340,4853) 
(4254,32834) 
(33353,34304) 
(38198,7410) 
(19814,8072) 
(3281,24905) 
(16736,22290) 
(39027,33167) 
(30430,27669) 
(13786,24815) 
(31041,3150) 
(12850,10873) 
(3319,5218) 
(3942,21554) 
(3198,21887) 
(17500,10324) 
(450,24713) 
(21381,3718) 
(16898,35150) 
(38580,17562) 
(8482,28845) 
(2502,16182) 
(4312,19349) 
(13154,23705) 
(17612,38095) 
(384,23612) 
(30291,10739) 
(9600,33269) 
(26054,8300) 
(5578,11971) 
(37055,9863) 
(28691,26534) 
(9967,39532) 
(9359,39594) 
(20953,11718) 
(34414,31250) 
(1973,13777) 
(7100,19968) 
(1545,13645) 
(30238,3790) 
(6208,31425) 
(2945,32483) 
(29349,28717) 
(22261,21291) 
(29507,16330) 
(205,34146) 
(8985,36631) 
(26363,19660) 
(35542,2220) 
(37963,1163) 
(9912,4713) 
(36673,27718) 
(34738,6789) 
(26656,22097) 
(26299,35591) 
(38652,1159) 
(12823,34090) 
(8732,27161) 
(39058,37203) 
(17749,25500) 
(38361,29579) 
(21018,26019) 
(24694,5941) 
(24940,2794) 
(17671,35831) 
(15115,24757) 
(10254,12202) 
(14218,31469) 
(37217,13314) 
(39762,25985) 
(22621,1099) 
(13409,29427) 
(3789,6388) 
(11432,30183) 
(18730,7992) 
(19452,36832) 
(25691,19107) 
(15953,5477) 
(10025,39043) 
(25671,22128) 
(8502,17160) 
(30508,17753) 
(32399,29976) 
(33844,25501) 
(24343,13526) 
(23879,18534) 
(7082,1231) 
(26712,28232) 
(4637,4539) 
(292,26160) 
(9745,30751) 
(34152,23026) 
(24441,18028) 
(12205,33801) 
(13771,22914) 
(10296,6609) 
(9328,3345) 
(3215,20587) 
(19048,33464) 
(16111,24823) 
(5408,14791) 
(17546,14180) 
(17979,28860) 
(31289,25813) 
(2856,11877) 
(19548,36776) 
(39286,6270) 
(24683,3386) 
(27905,29271) 
(24079,19111) 
(20129,35684) 
(38025,20007) 
(35652,31749) 
(36663,36058) 
(8609,26800) 
(25681,11878) 
(22544,19026) 
(8095,87) 
(16640,13181) 
(37042,17228) 
(7688,1260) 
(14741,25920) 
(34567,18667) 
(25730,16882) 
(2142,8892) 
(27604,38175) 
(24283,29048) 
(13926,18577) 
(26754,30308) 
(17153,27249) 
(18729,34528) 
(27779,28179) 
(30907,13315) 
(15411,2149) 
(37104,5129) 
(8639,15884) 
(29565,9675) 
(194,16860) 
(25262,36341) 
(39668,8825) 
(28468,9531) 
(38998,26113) 
(30334,9828) 
(11412,35255) 
(21355,39885) 
(2675,24390) 
(32482,26072) 
(14746,1370) 
(1877,6059) 
(29152,34814) 
(33878,19731) 
(3367,11502) 
(29408,27362) 
(1857,28547) 
(1275,36829) 
(34252,28402) 
(12236,20302) 
(16138,22985) 
(25636,14781) 
(27321,32827) 
(34960,21500) 
(30831,33393) 
(21243,12431) 
(21225,3679) 
(13471,22550) 
(12841,29642) 
(24797,33818) 
(5187,29404) 
(4111,9029) 
(19879,25502) 
(16423,20509) 
(14909,20372) 
(7908,39586) 
(7462,30807) 
(39978,967) 
(39424,2695) 
(21520,35494) 
(11910,32645) 
(1120,39832) 
(14651,5219) 
(22861,14320) 
(13939,24673) 
(37896,14782) 
(7805,25494) 
(14895,21178) 
(2745,16307) 
(16264,21598) 
(8659,27411) 
(36085,21123) 
(30769,5741) 
(15186,13188) 
(16135,32981) 
(22071,26361) 
(3600,34684) 
(18181,1018) 
(4977,11995) 
(7094,5904) 
(3638,942) 
(4261,33596) 
(614,17875) 
(38407,38816) 
(3378,32750) 
(9845,24295) 
(14658,17813) 
(38516,28210) 
(11652,24419) 
(8336,34551) 
(10939,29131) 
(26388,29879) 
(1383,7709) 
(34813,905) 
(23263,38431) 
(33687,14587) 
(24005,10191) 
(6329,14206) 
(24486,27163) 
(6726,10409) 
(12447,33298) 
(22925,8655) 
(2168,22085) 
(17033,27107) 
(22166,13452) 
(8533,37508) 
(35045,38078) 
(16713,31510) 
(21092,13808) 
(2459,9348) 
(16942,28997) 
(30728,35004) 
(35836,31164) 
(22073,14588) 
(12970,11129) 
(19693,34983) 
(28355,38799) 
(36786,28008) 
(10122,3450) 
(31872,2324) 
(25388,18639) 
(6195,38336) 
(11140,20405) 
(21121,21447) 
(31672,25210) 
(7464,8048) 
(25870,33547) 
(32681,9067) 
(17308,17630) 
(27764,15370) 
(21373,29785) 
(38319,32551) 
(22077,27283) 
(2731,22589) 
(7109,16401) 
(27713,7648) 
(21076,36111) 
(20709,25229) 
(1760,38484) 
(31304,16838) 
(18104,8700) 
(38727,25055) 
(6932,2054) 
(29488,11850) 
(17379,12775) 
(12830,15786) 
(8716,14333) 
(667,29166) 
(2596,6341) 
(36786,33325) 
(13197,20569) 
(30789,9624) 
(35151,238) 
(38342,8390) 
(16817,22155) 
(14427,31416) 
(29508,8901) 
(11245,38624) 
(16374,11523) 
(6182,38499) 
(38484,35929) 
(36416,39204) 
(29665,36528) 
(28225,35210) 
(1189,37653) 
(29128,37410) 
(12088,23829) 
(38753,12929) 
(39619,22047) 
(24522,34641) 
(18818,13513) 
(3937,6725) 
(28595,29939) 
(232,38647) 
(38828,27018) 
(28243,36563) 
(26351,17199) 
(286,24722) 
(32728,14910) 
(17554,36821) 
(3178,38355) 
(27710,11996) 
(3256,12498) 
(27533,2278) 
(23188,14502) 
(14713,18681) 
(10202,1084) 
(22036,33764) 
(37143,17921) 
(29304,20335) 
(4109,39138) 
(9123,26553) 
(39381,37547) 
(11245,31773) 
(25027,36579) 
(17475,8390) 
(27391,18519) 
(22338,22243) 
(1364,38168) 
(30489,21197) 
(28463,6754) 
(7451,14458) 
(26498,30057) 
(22613,17459) 
(19041,5541) 
(3268,26024) 
(28102,5609) 
(26249,28906) 
(38804,29392) 
(36234,22169) 
(30609,19439) 
(34374,24389) 
(18144,29212) 
(4330,22112) 
(33462,5718) 
(22773,24711) 
(6276,22459) 
(31622,36261) 
(2579,22624) 
(4405,1502) 
(15954,16163) 
(22059,19108) 
(24447,31269) 
(13010,12634) 
(15759,33337) 
(16578,17312) 
(37314,28180) 
(24286,8651) 
(19761,38801) 
(34575,17642) 
(16350,11182) 
(32453,11340) 
(31483,11714) 
(38023,7401) 
(7402,38120) 
(30072,19329) 
(22323,24726) 
(33007,21590) 
(16639,8317) 
(35920,16182) 
(25290,10203) 
(39402,29640) 
(2338,36589) 
(19960,18780) 
(24287,10875) 
(14535,26267) 
(7229,30570) 
(20051,22047) 
(24461,32617) 
(35933,23024) 
(3319,11749) 
(38182,9468) 
(2824,10215) 
(34650,28733) 
(37688,1098) 
(10289,26810) 
(26799,25335) 
(26772,30355) 
(11795,19774) 
(15434,1196) 
(31012,39982) 
(2835,31925) 
(10016,10681) 
(19344,7827) 
(11566,35604) 
(39100,35741) 
(38884,37835) 
(29410,23023) 
(31102,25332) 
(1349,13367) 
(34538,6446) 
(20935,29758) 
(9786,24187) 
(32436,32494) 
(1335,23345) 
(39068,22664) 
(24173,31494) 
(35893,35968) 
(19795,5359) 
(14081,25082) 
(32114,6893) 
(23160,4915) 
(7413,6727) 
(25696,32510) 
(28236,1675) 
(33646,7102) 
(4705,31225) 
(11542,671) 
(32360,16804) 
(6458,4526) 
(36,5828) 
(9959,7839) 
(21965,39373) 
(35279,17264) 
(29230,32584) 
(31836,21169) 
(11038,29191) 
(20301,9243) 
(9381,24371) 
(29793,33952) 
(1550,22212) 
(10030,39598) 
(6826,1588) 
(30866,39507) 
(5849,5374) 
(13112,27757) 
(34120,39948) 
(3255,8909) 
(5361,31790) 
(28590,39052) 
(13304,30986) 
(5749,35254) 
(37088,11829) 
(8583,1798) 
(7902,17633) 
(39648,28583) 
(16437,39632) 
(7840,16303) 
(16605,14854) 
(3621,21530) 
(16757,27659) 
(29278,26668) 
(3397,4932) 
(9635,18490) 
(13385,564) 
(7144,27200) 
(34836,15522) 
(27459,9429) 
(5671,5060) 
(31871,2551) 
(37851,39005) 
(25130,26777) 
(6330,18464) 
(5994,24624) 
(25174,6502) 
(28850,20567) 
(14171,22951) 
(28455,16224) 
(10604,36644) 
(29080,318) 
(17722,1013) 
(3564,3503) 
(10990,28162) 
(3240,9536) 
(15053,2811) 
(38693,10238) 
(17722,12410) 
(25714,18312) 
(12675,16029) 
(33085,13094) 
(18298,1737) 
(20951,14729) 
(15585,6703) 
(20403,644) 
(10305,5742) 
(10271,4155) 
(3561,27600) 
(8226,19762) 
(26058,30789) 
(26567,28049) 
(12084,34003) 
(36954,24928) 
(11712,30641) 
(31894,25969) 
(38679,7665) 
(29278,26008) 
(11763,28802) 
(12659,29674) 
(30920,1112) 
(25827,14820) 
(104,12653) 
(17664,7633) 
(32911,36313) 
(18105,16621) 
(12853,36189) 
(27672,33924) 
(21230,23319) 
(27078,1323) 
(30685,21445) 
(6606,37844) 
(7348,21271) 
(14124,1681) 
(3948,25616) 
(36974,18144) 
(7592,29394) 
(19660,1791) 
(38237,28261) 
(4730,31310) 
(755,6953) 
(28119,8576) 
(21943,12537) 
(31312,13664) 
(1467,26404) 
(9207,39125) 
(36797,10148) 
(12376,28877) 
(26392,6797) 
(27398,11039) 
(11720,35291) 
(11127,2761) 
(33264,30603) 
(10534,4608) 
(30668,38419) 
(34185,8584) 
(35104,14158) 
(5604,31624) 
(25880,18183) 
(31951,38048) 
(31925,31467) 
(13789,37863) 
(22958,16320) 
(34829,6996) 
(25779,23366) 
(25226,37193) 
(34983,11039) 
(6899,17479) 
(16343,23218) 
(24417,20421) 
(11359,33822) 
(30386,35162) 
(12415,17576) 
(10887,10953) 
(25711,12231) 
(18205,31707) 
(22518,29676) 
(12844,8794) 
(28969,27219) 
(12387,23882) 
(31804,20050) 
(27566,33891) 
(850,32547) 
(34055,29646) 
(35223,19556) 
(31797,27441) 
(17809,19523) 
(24220,29560) 
(11716,15445) 
(19886,22227) 
(20949,15176) 
(39059,11971) 
(30830,8359) 
(13187,9232) 
(19321,29830) 
(1206,14642) 
(2372,17517) 
(26669,11761) 
(27274,8382) 
(16630,15994) 
(4235,14189) 
(15332,15768) 
(35665,34341) 
(11131,26850) 
(33545,13074) 
(3669,26069) 
(19512,18466) 
(18140,3776) 
(31165,37658) 
(12536,18378) 
(31800,37698) 
(8857,12258) 
(9968,19961) 
(2290,33840) 
(2058,13513) 
(31433,27814) 
(8731,5378) 
(15775,28903) 
(12668,31341) 
(31432,31848) 
(2900,10661) 
(36343,4493) 
(2563,13892) 
(29750,23362) 
(8368,34152) 
(19565,21377) 
(30852,512) 
(32976,36156) 
(6567,8869) 
(3805,36206) 
(34385,19753) 
(33312,1002) 
(27015,38219) 
(26405,25446) 
(24667,35160) 
(26391,25274) 
(35517,33747) 
(30778,11999) 
(20015,4751) 
(2652,22586) 
(5916,18304) 
(16702,30798) 
(31812,38887) 
(29129,3514) 
(14127,11781) 
(35205,886) 
(37473,39684) 
(17726,18134) 
(22887,23813) 
(11880,6576) 
(6968,1140) 
(23239,30970) 
(4354,31021) 
(13766,32653) 
(15713,15510) 
(37584,5440) 
(11030,3311) 
(8173,13505) 
(22704,12738) 
(9846,36465) 
(2009,6751) 
(25840,21635) 
(32727,20502) 
(36118,20781) 
(9927,24438) 
(27880,37807) 
(24707,10887) 
(25410,26381) 
(3059,30726) 
(21151,29893) 
(28693,315) 
(18439,34851) 
(31747,29216) 
(3102,18170) 
(9038,12993) 
(11588,22563) 
(22552,7091) 
(30461,20362) 
(9552,33150) 
(23879,19507) 
(20806,27751) 
(426,12103) 
(8857,37013) 
(13596,36426) 
(34195,22397) 
(32098,24937) 
(27173,14482) 
(36365,5145) 
(17511,32601) 
(9970,32947) 
(10851,7687) 
(9358,767) 
(6463,15381) 
(29521,38859) 
(27000,21668) 
(2853,38080) 
(37933,15933) 
(33100,39846) 
(26305,752) 
(14724,12317) 
(30212,33781) 
(2708,33242) 
(12678,13476) 
(1939,33139) 
(12116,10633) 
(4883,21548) 
(6657,12418) 
(28459,11758) 
(33993,12981) 
(30095,15518) 
(12279,37372) 
(16377,28424) 
(16858,33846) 
(23499,9463) 
